id,stage,phon,phon_str
anne,1,['AA'],AA
anne,1,"['AA', 'N']",AA_N
anne,1,"['AA', 'N', 'T', 'UW']",AA_N_T_UW
anne,1,"['AA', 'R']",AA_R
anne,1,"['AA', 'R', 'AH', 'N', 'T']",AA_R_AH_N_T
anne,1,"['AE', 'K', 'CH', 'AH', 'W', 'AH', 'L', 'IY']",AE_K_CH_AH_W_AH_L_IY
anne,1,"['AE', 'L', 'AH', 'S', 'T', 'EH', 'R']",AE_L_AH_S_T_EH_R
anne,1,"['AE', 'N']",AE_N
anne,1,"['AE', 'N', 'AH', 'M', 'AH', 'L', 'Z']",AE_N_AH_M_AH_L_Z
anne,1,"['AE', 'N', 'D']",AE_N_D
anne,1,"['AE', 'N', 'S']",AE_N_S
anne,1,"['AE', 'S', 'K']",AE_S_K
anne,1,"['AE', 'T']",AE_T
anne,1,"['AE', 'Z']",AE_Z
anne,1,"['AE', 'Z', 'W', 'EH', 'L']",AE_Z_W_EH_L
anne,1,['AH'],AH
anne,1,"['AH', 'B', 'AW', 'T']",AH_B_AW_T
anne,1,"['AH', 'CH', 'UW']",AH_CH_UW
anne,1,"['AH', 'DH', 'ER']",AH_DH_ER
anne,1,"['AH', 'DH', 'ER', 'Z']",AH_DH_ER_Z
anne,1,"['AH', 'G', 'EH', 'N']",AH_G_EH_N
anne,1,"['AH', 'G', 'OW']",AH_G_OW
anne,1,"['AH', 'HH', 'AH', 'M']",AH_HH_AH_M
anne,1,"['AH', 'M']",AH_M
anne,1,"['AH', 'N']",AH_N
anne,1,"['AH', 'N', 'AH', 'DH', 'ER']",AH_N_AH_DH_ER
anne,1,"['AH', 'N', 'AH', 'F']",AH_N_AH_F
anne,1,"['AH', 'N', 'D', 'UW']",AH_N_D_UW
anne,1,"['AH', 'P']",AH_P
anne,1,"['AH', 'P', 'AH', 'P', 'AH', 'P']",AH_P_AH_P_AH_P
anne,1,"['AH', 'P', 'AH', 'P', 'AH', 'P', 'AH', 'P']",AH_P_AH_P_AH_P_AH_P
anne,1,"['AH', 'P', 'S', 'T', 'EH', 'R', 'Z']",AH_P_S_T_EH_R_Z
anne,1,"['AH', 'S', 'L', 'IY', 'P']",AH_S_L_IY_P
anne,1,"['AH', 'V']",AH_V
anne,1,"['AH', 'W', 'EY']",AH_W_EY
anne,1,"['AO', 'F']",AO_F
anne,1,"['AO', 'L']",AO_L
anne,1,"['AO', 'R']",AO_R
anne,1,"['AO', 'R', 'AH', 'N', 'JH']",AO_R_AH_N_JH
anne,1,"['AO', 'R', 'D', 'ER']",AO_R_D_ER
anne,1,"['AW', 'ER']",AW_ER
anne,1,"['AW', 'T']",AW_T
anne,1,"['AW', 'T', 'S', 'AY', 'D']",AW_T_S_AY_D
anne,1,['AY'],AY
anne,1,"['AY', 'L']",AY_L
anne,1,"['AY', 'M']",AY_M
anne,1,"['AY', 'V']",AY_V
anne,1,"['AY', 'Z']",AY_Z
anne,1,"['B', 'AA', 'K', 'S']",B_AA_K_S
anne,1,"['B', 'AA', 'K', 'S', 'AH', 'Z']",B_AA_K_S_AH_Z
anne,1,"['B', 'AA', 'R']",B_AA_R
anne,1,"['B', 'AA', 'T']",B_AA_T
anne,1,"['B', 'AA', 'T', 'AH', 'L']",B_AA_T_AH_L
anne,1,"['B', 'AA', 'T', 'AH', 'M']",B_AA_T_AH_M
anne,1,"['B', 'AE', 'G']",B_AE_G
anne,1,"['B', 'AE', 'G', 'Z']",B_AE_G_Z
anne,1,"['B', 'AE', 'K']",B_AE_K
anne,1,"['B', 'AE', 'K', 'P', 'AE', 'K']",B_AE_K_P_AE_K
anne,1,"['B', 'AE', 'NG']",B_AE_NG
anne,1,"['B', 'AE', 'TH']",B_AE_TH
anne,1,"['B', 'AH', 'B', 'AH', 'L', 'Z']",B_AH_B_AH_L_Z
anne,1,"['B', 'AH', 'HH', 'AY', 'N', 'D']",B_AH_HH_AY_N_D
anne,1,"['B', 'AH', 'L', 'UW', 'N']",B_AH_L_UW_N
anne,1,"['B', 'AH', 'L', 'UW', 'N', 'Z']",B_AH_L_UW_N_Z
anne,1,"['B', 'AH', 'N', 'AE', 'N', 'AH']",B_AH_N_AE_N_AH
anne,1,"['B', 'AH', 'N', 'AE', 'N', 'AH', 'Z']",B_AH_N_AE_N_AH_Z
anne,1,"['B', 'AH', 'T']",B_AH_T
anne,1,"['B', 'AH', 'T', 'AH', 'N']",B_AH_T_AH_N
anne,1,"['B', 'AO', 'L']",B_AO_L
anne,1,"['B', 'AO', 'L', 'P', 'UW', 'L']",B_AO_L_P_UW_L
anne,1,"['B', 'AO', 'L', 'Z']",B_AO_L_Z
anne,1,"['B', 'AY']",B_AY
anne,1,"['B', 'AY', 'B', 'AY']",B_AY_B_AY
anne,1,"['B', 'AY', 'T']",B_AY_T
anne,1,"['B', 'AY', 'T', 'IH', 'NG']",B_AY_T_IH_NG
anne,1,"['B', 'EH', 'D']",B_EH_D
anne,1,"['B', 'EH', 'R']",B_EH_R
anne,1,"['B', 'EH', 'T']",B_EH_T
anne,1,"['B', 'EH', 'T', 'ER']",B_EH_T_ER
anne,1,"['B', 'ER', 'D', 'Z']",B_ER_D_Z
anne,1,"['B', 'EY', 'B', 'IY']",B_EY_B_IY
anne,1,"['B', 'EY', 'B', 'IY', 'Z']",B_EY_B_IY_Z
anne,1,"['B', 'IH', 'B']",B_IH_B
anne,1,"['B', 'IH', 'G']",B_IH_G
anne,1,"['B', 'IH', 'L', 'D']",B_IH_L_D
anne,1,"['B', 'IH', 'N']",B_IH_N
anne,1,"['B', 'IH', 'S', 'K', 'AH', 'T']",B_IH_S_K_AH_T
anne,1,"['B', 'IH', 'S', 'K', 'AH', 'T', 'S']",B_IH_S_K_AH_T_S
anne,1,"['B', 'IH', 'T']",B_IH_T
anne,1,"['B', 'IH', 'T', 'S']",B_IH_T_S
anne,1,"['B', 'IY']",B_IY
anne,1,"['B', 'IY', 'IH', 'NG']",B_IY_IH_NG
anne,1,"['B', 'IY', 'N', 'Z']",B_IY_N_Z
anne,1,"['B', 'L', 'OW', 'IH', 'NG']",B_L_OW_IH_NG
anne,1,"['B', 'L', 'UW']",B_L_UW
anne,1,"['B', 'L', 'UW', 'Z']",B_L_UW_Z
anne,1,"['B', 'OW', 'L']",B_OW_L
anne,1,"['B', 'OW', 'T']",B_OW_T
anne,1,"['B', 'OW', 'TH']",B_OW_TH
anne,1,"['B', 'OY']",B_OY
anne,1,"['B', 'OY', 'Z']",B_OY_Z
anne,1,"['B', 'R', 'AH', 'M']",B_R_AH_M
anne,1,"['B', 'R', 'AH', 'SH']",B_R_AH_SH
anne,1,"['B', 'R', 'AH', 'SH', 'T']",B_R_AH_SH_T
anne,1,"['B', 'R', 'EH', 'D']",B_R_EH_D
anne,1,"['B', 'R', 'EY', 'K']",B_R_EY_K
anne,1,"['B', 'R', 'IH', 'K', 'S']",B_R_IH_K_S
anne,1,"['B', 'UH', 'K']",B_UH_K
anne,1,"['B', 'UH', 'K', 'S']",B_UH_K_S
anne,1,"['CH', 'AO', 'K', 'L', 'AH', 'T']",CH_AO_K_L_AH_T
anne,1,"['CH', 'AO', 'K', 'L', 'AH', 'T', 'S']",CH_AO_K_L_AH_T_S
anne,1,"['CH', 'EH', 'R']",CH_EH_R
anne,1,"['CH', 'EY', 'S']",CH_EY_S
anne,1,"['CH', 'IH', 'K', 'AH', 'N']",CH_IH_K_AH_N
anne,1,"['CH', 'IH', 'P']",CH_IH_P
anne,1,"['CH', 'IH', 'P', 'S']",CH_IH_P_S
anne,1,"['CH', 'IY', 'Z']",CH_IY_Z
anne,1,"['CH', 'UW', 'CH', 'UW', 'CH', 'UW']",CH_UW_CH_UW_CH_UW
anne,1,"['D', 'AA', 'L', 'IY']",D_AA_L_IY
anne,1,"['D', 'AA', 'L', 'IY', 'Z']",D_AA_L_IY_Z
anne,1,"['D', 'AE', 'D', 'IY']",D_AE_D_IY
anne,1,"['D', 'AE', 'D', 'IY', 'Z']",D_AE_D_IY_Z
anne,1,"['D', 'AH', 'K']",D_AH_K
anne,1,"['D', 'AH', 'K', 'S']",D_AH_K_S
anne,1,"['D', 'AH', 'L', 'IH', 'SH', 'AH', 'S']",D_AH_L_IH_SH_AH_S
anne,1,"['D', 'AH', 'M', 'IY']",D_AH_M_IY
anne,1,"['D', 'AH', 'M', 'P', 'T', 'IY']",D_AH_M_P_T_IY
anne,1,"['D', 'AH', 'N']",D_AH_N
anne,1,"['D', 'AH', 'Z']",D_AH_Z
anne,1,"['D', 'AH', 'Z', 'AH', 'N', 'T']",D_AH_Z_AH_N_T
anne,1,"['D', 'AO', 'G']",D_AO_G
anne,1,"['D', 'AO', 'G', 'IY']",D_AO_G_IY
anne,1,"['D', 'AO', 'R', 'Z']",D_AO_R_Z
anne,1,"['D', 'AW', 'N']",D_AW_N
anne,1,"['D', 'AW', 'N', 'D', 'AW', 'N', 'D', 'AW', 'N']",D_AW_N_D_AW_N_D_AW_N
anne,1,"['D', 'ER', 'T', 'IY']",D_ER_T_IY
anne,1,"['D', 'EY']",D_EY
anne,1,"['D', 'EY', 'V', 'IY']",D_EY_V_IY
anne,1,"['D', 'IH', 'D']",D_IH_D
anne,1,"['D', 'IH', 'D', 'AH', 'N', 'T']",D_IH_D_AH_N_T
anne,1,"['D', 'IH', 'F', 'ER', 'AH', 'N', 'T']",D_IH_F_ER_AH_N_T
anne,1,"['D', 'IH', 'G', 'ER']",D_IH_G_ER
anne,1,"['D', 'IH', 'N', 'ER']",D_IH_N_ER
anne,1,"['D', 'IH', 'R']",D_IH_R
anne,1,"['D', 'OW', 'N', 'T']",D_OW_N_T
anne,1,"['D', 'R', 'AA', 'P']",D_R_AA_P
anne,1,"['D', 'R', 'AA', 'P', 'T']",D_R_AA_P_T
anne,1,"['D', 'R', 'AO']",D_R_AO
anne,1,"['D', 'R', 'AO', 'IH', 'NG']",D_R_AO_IH_NG
anne,1,"['D', 'R', 'AY']",D_R_AY
anne,1,"['D', 'R', 'AY', 'V']",D_R_AY_V
anne,1,"['D', 'R', 'AY', 'V', 'IH', 'NG']",D_R_AY_V_IH_NG
anne,1,"['D', 'R', 'EH', 'S']",D_R_EH_S
anne,1,"['D', 'R', 'IH', 'NG', 'K']",D_R_IH_NG_K
anne,1,"['D', 'R', 'IH', 'NG', 'K', 'IH', 'NG']",D_R_IH_NG_K_IH_NG
anne,1,"['D', 'R', 'IH', 'NG', 'K', 'S']",D_R_IH_NG_K_S
anne,1,"['D', 'UW']",D_UW
anne,1,"['D', 'UW', 'IH', 'NG']",D_UW_IH_NG
anne,1,"['DH', 'AE', 'T']",DH_AE_T
anne,1,"['DH', 'AE', 'T', 'S']",DH_AE_T_S
anne,1,"['DH', 'AH']",DH_AH
anne,1,"['DH', 'EH', 'M']",DH_EH_M
anne,1,"['DH', 'EH', 'N']",DH_EH_N
anne,1,"['DH', 'EH', 'R']",DH_EH_R
anne,1,"['DH', 'EH', 'R', 'S']",DH_EH_R_S
anne,1,"['DH', 'EY']",DH_EY
anne,1,"['DH', 'EY', 'V']",DH_EY_V
anne,1,"['DH', 'IH', 'S']",DH_IH_S
anne,1,"['DH', 'IH', 'S', 'IH', 'Z', 'DH', 'AH', 'W', 'EY', 'DH', 'AH', 'L', 'EY', 'D', 'IY', 'R', 'AY', 'D', 'Z']",DH_IH_S_IH_Z_DH_AH_W_EY_DH_AH_L_EY_D_IY_R_AY_D_Z
anne,1,"['DH', 'IY', 'Z']",DH_IY_Z
anne,1,"['DH', 'OW', 'Z']",DH_OW_Z
anne,1,['EH'],EH
anne,1,"['EH', 'G']",EH_G
anne,1,"['EH', 'G', 'Z']",EH_G_Z
anne,1,"['EH', 'L', 'AH', 'F', 'AH', 'N', 'T']",EH_L_AH_F_AH_N_T
anne,1,"['EH', 'L', 'AH', 'F', 'AH', 'N', 'T', 'S']",EH_L_AH_F_AH_N_T_S
anne,1,"['EH', 'L', 'IY']",EH_L_IY
anne,1,"['EH', 'L', 'M', 'AH', 'DH', 'AH', 'EH', 'L', 'AH', 'F', 'AH', 'N', 'T']",EH_L_M_AH_DH_AH_EH_L_AH_F_AH_N_T
anne,1,"['EH', 'L', 'S']",EH_L_S
anne,1,"['EH', 'N', 'IY']",EH_N_IY
anne,1,"['EH', 'N', 'IY', 'TH', 'IH', 'NG']",EH_N_IY_TH_IH_NG
anne,1,"['EH', 'R']",EH_R
anne,1,"['EH', 'S', 'P', 'AH', 'D', 'R', 'IH', 'L', 'Z']",EH_S_P_AH_D_R_IH_L_Z
anne,1,"['EH', 'V', 'R', 'IY', 'TH', 'IH', 'NG']",EH_V_R_IY_TH_IH_NG
anne,1,['ER'],ER
anne,1,"['ER', 'L', 'IY', 'ER']",ER_L_IY_ER
anne,1,"['ER', 'L', 'IY', 'L', 'ER', 'N', 'IH', 'NG', 'S', 'EH', 'N', 'T', 'ER']",ER_L_IY_L_ER_N_IH_NG_S_EH_N_T_ER
anne,1,"['F', 'AA', 'L']",F_AA_L
anne,1,"['F', 'AA', 'L', 'AH', 'N']",F_AA_L_AH_N
anne,1,"['F', 'AE', 'S', 'T']",F_AE_S_T
anne,1,"['F', 'AH', 'N', 'IY']",F_AH_N_IY
anne,1,"['F', 'AO', 'R']",F_AO_R
anne,1,"['F', 'AW', 'N', 'D']",F_AW_N_D
anne,1,"['F', 'AY', 'N', 'D']",F_AY_N_D
anne,1,"['F', 'AY', 'T', 'IH', 'NG']",F_AY_T_IH_NG
anne,1,"['F', 'EH', 'D']",F_EH_D
anne,1,"['F', 'EH', 'L']",F_EH_L
anne,1,"['F', 'ER', 'DH', 'ER']",F_ER_DH_ER
anne,1,"['F', 'ER', 'G', 'AA', 'T']",F_ER_G_AA_T
anne,1,"['F', 'ER', 'G', 'AA', 'T', 'AH', 'N']",F_ER_G_AA_T_AH_N
anne,1,"['F', 'ER', 'S', 'T']",F_ER_S_T
anne,1,"['F', 'EY', 'S']",F_EY_S
anne,1,"['F', 'IH', 'SH']",F_IH_SH
anne,1,"['F', 'IH', 'SH', 'IY']",F_IH_SH_IY
anne,1,"['F', 'IH', 'T']",F_IH_T
anne,1,"['F', 'IY', 'L', 'D']",F_IY_L_D
anne,1,"['F', 'IY', 'T']",F_IY_T
anne,1,"['F', 'L', 'AE', 'SH', 'IH', 'NG']",F_L_AE_SH_IH_NG
anne,1,"['F', 'L', 'AO', 'R']",F_L_AO_R
anne,1,"['F', 'OW', 'N']",F_OW_N
anne,1,"['F', 'R', 'AA', 'G']",F_R_AA_G
anne,1,"['F', 'R', 'AH', 'M']",F_R_AH_M
anne,1,"['F', 'R', 'AH', 'N', 'T', 'P', 'AE', 'K']",F_R_AH_N_T_P_AE_K
anne,1,"['F', 'UH', 'L']",F_UH_L
anne,1,"['F', 'UH', 'T']",F_UH_T
anne,1,"['F', 'UH', 'T', 'B', 'AO', 'L']",F_UH_T_B_AO_L
anne,1,"['F', 'UW', 'D']",F_UW_D
anne,1,"['G', 'AA', 'N', 'AH']",G_AA_N_AH
anne,1,"['G', 'AA', 'T']",G_AA_T
anne,1,"['G', 'AO', 'N']",G_AO_N
anne,1,"['G', 'EH', 'T']",G_EH_T
anne,1,"['G', 'ER', 'L']",G_ER_L
anne,1,"['G', 'IH', 'V']",G_IH_V
anne,1,"['G', 'IH', 'V', 'IH', 'NG']",G_IH_V_IH_NG
anne,1,"['G', 'L', 'AE', 'S', 'AH', 'Z']",G_L_AE_S_AH_Z
anne,1,"['G', 'OW']",G_OW
anne,1,"['G', 'OW', 'IH', 'NG']",G_OW_IH_NG
anne,1,"['G', 'OW', 'Z']",G_OW_Z
anne,1,"['G', 'R', 'AE', 'M', 'AA']",G_R_AE_M_AA
anne,1,"['G', 'R', 'AE', 'M', 'AA', 'Z']",G_R_AE_M_AA_Z
anne,1,"['G', 'R', 'AE', 'N', 'D', 'AE', 'D']",G_R_AE_N_D_AE_D
anne,1,"['G', 'R', 'EY', 'P', 'S']",G_R_EY_P_S
anne,1,"['G', 'R', 'EY', 'T']",G_R_EY_T
anne,1,"['G', 'R', 'IY', 'N']",G_R_IY_N
anne,1,"['G', 'UH', 'D']",G_UH_D
anne,1,"['G', 'UH', 'D', 'N', 'AH', 'S']",G_UH_D_N_AH_S
anne,1,"['HH', 'AA', 'T']",HH_AA_T
anne,1,"['HH', 'AE', 'D']",HH_AE_D
anne,1,"['HH', 'AE', 'D', 'AH', 'N', 'T']",HH_AE_D_AH_N_T
anne,1,"['HH', 'AE', 'N', 'D']",HH_AE_N_D
anne,1,"['HH', 'AE', 'N', 'D', 'Z']",HH_AE_N_D_Z
anne,1,"['HH', 'AE', 'NG']",HH_AE_NG
anne,1,"['HH', 'AE', 'P', 'AH', 'N', 'D']",HH_AE_P_AH_N_D
anne,1,"['HH', 'AE', 'P', 'IY']",HH_AE_P_IY
anne,1,"['HH', 'AE', 'T']",HH_AE_T
anne,1,"['HH', 'AE', 'V']",HH_AE_V
anne,1,"['HH', 'AE', 'V', 'AH', 'N', 'T']",HH_AE_V_AH_N_T
anne,1,"['HH', 'AE', 'V', 'IH', 'NG']",HH_AE_V_IH_NG
anne,1,"['HH', 'AE', 'Z']",HH_AE_Z
anne,1,"['HH', 'AH', 'L', 'OW']",HH_AH_L_OW
anne,1,"['HH', 'AH', 'M', 'P', 'T', 'IY']",HH_AH_M_P_T_IY
anne,1,"['HH', 'AH', 'M', 'P', 'T', 'IY', 'D', 'AH', 'M', 'P', 'T', 'IY']",HH_AH_M_P_T_IY_D_AH_M_P_T_IY
anne,1,"['HH', 'AH', 'M', 'P', 'T', 'IY', 'Z']",HH_AH_M_P_T_IY_Z
anne,1,"['HH', 'AO', 'R', 'AH', 'B', 'AH', 'L']",HH_AO_R_AH_B_AH_L
anne,1,"['HH', 'AO', 'R', 'AH', 'D']",HH_AO_R_AH_D
anne,1,"['HH', 'AO', 'R', 'S', 'IY']",HH_AO_R_S_IY
anne,1,"['HH', 'AW']",HH_AW
anne,1,"['HH', 'AW', 'S']",HH_AW_S
anne,1,"['HH', 'AW', 'Z']",HH_AW_Z
anne,1,"['HH', 'AY']",HH_AY
anne,1,"['HH', 'AY', 'AH']",HH_AY_AH
anne,1,"['HH', 'AY', 'CH', 'EH', 'R']",HH_AY_CH_EH_R
anne,1,"['HH', 'AY', 'D']",HH_AY_D
anne,1,"['HH', 'EH', 'D']",HH_EH_D
anne,1,"['HH', 'EH', 'L', 'P']",HH_EH_L_P
anne,1,"['HH', 'EH', 'R']",HH_EH_R
anne,1,"['HH', 'ER']",HH_ER
anne,1,"['HH', 'ER', 'Z']",HH_ER_Z
anne,1,"['HH', 'EY']",HH_EY
anne,1,"['HH', 'IH', 'M']",HH_IH_M
anne,1,"['HH', 'IH', 'P', 'OW']",HH_IH_P_OW
anne,1,"['HH', 'IH', 'R']",HH_IH_R
anne,1,"['HH', 'IH', 'R', 'S']",HH_IH_R_S
anne,1,"['HH', 'IH', 'Z']",HH_IH_Z
anne,1,"['HH', 'IY']",HH_IY
anne,1,"['HH', 'IY', 'Z']",HH_IY_Z
anne,1,"['HH', 'M']",HH_M
anne,1,"['HH', 'OW', 'L', 'D']",HH_OW_L_D
anne,1,"['HH', 'OW', 'L', 'D', 'IH', 'NG']",HH_OW_L_D_IH_NG
anne,1,"['HH', 'OW', 'M']",HH_OW_M
anne,1,"['HH', 'UH', 'R', 'EY']",HH_UH_R_EY
anne,1,"['HH', 'UW']",HH_UW
anne,1,"['HH', 'UW', 'V']",HH_UW_V
anne,1,"['HH', 'UW', 'Z']",HH_UW_Z
anne,1,"['IH', 'F']",IH_F
anne,1,"['IH', 'K', 'S', 'AY', 'T', 'IH', 'NG']",IH_K_S_AY_T_IH_NG
anne,1,"['IH', 'N', 'S', 'AY', 'D']",IH_N_S_AY_D
anne,1,"['IH', 'N', 'S', 'T', 'EH', 'D']",IH_N_S_T_EH_D
anne,1,"['IH', 'N', 'T', 'R', 'AH', 'S', 'T', 'IH', 'NG']",IH_N_T_R_AH_S_T_IH_NG
anne,1,"['IH', 'N', 'T', 'UW']",IH_N_T_UW
anne,1,"['IH', 'T']",IH_T
anne,1,"['IH', 'T', 'AH', 'L']",IH_T_AH_L
anne,1,"['IH', 'T', 'S']",IH_T_S
anne,1,"['IH', 'Z']",IH_Z
anne,1,"['IH', 'Z', 'AH', 'N', 'T']",IH_Z_AH_N_T
anne,1,"['IY', 'CH']",IY_CH
anne,1,"['IY', 'T']",IY_T
anne,1,"['IY', 'T', 'IH', 'NG']",IY_T_IH_NG
anne,1,"['IY', 'Z', 'IY']",IY_Z_IY
anne,1,"['JH', 'AA', 'B']",JH_AA_B
anne,1,"['JH', 'AA', 'N']",JH_AA_N
anne,1,"['JH', 'AE', 'M']",JH_AE_M
anne,1,"['JH', 'AH', 'M', 'P']",JH_AH_M_P
anne,1,"['JH', 'AH', 'M', 'P', 'S']",JH_AH_M_P_S
anne,1,"['JH', 'AH', 'S', 'T']",JH_AH_S_T
anne,1,"['JH', 'ER', 'AE', 'F']",JH_ER_AE_F
anne,1,"['JH', 'ER', 'AE', 'F', 'S']",JH_ER_AE_F_S
anne,1,"['JH', 'EY', 'M', 'Z']",JH_EY_M_Z
anne,1,"['JH', 'IH', 'L']",JH_IH_L
anne,1,"['JH', 'IH', 'L', 'S']",JH_IH_L_S
anne,1,"['JH', 'UW', 'S']",JH_UW_S
anne,1,"['K', 'AA', 'F', 'IY']",K_AA_F_IY
anne,1,"['K', 'AA', 'R']",K_AA_R
anne,1,"['K', 'AA', 'R', 'D', 'Z']",K_AA_R_D_Z
anne,1,"['K', 'AA', 'R', 'Z']",K_AA_R_Z
anne,1,"['K', 'AE', 'CH']",K_AE_CH
anne,1,"['K', 'AE', 'N']",K_AE_N
anne,1,"['K', 'AE', 'N', 'T']",K_AE_N_T
anne,1,"['K', 'AE', 'NG', 'G', 'ER', 'UW']",K_AE_NG_G_ER_UW
anne,1,"['K', 'AE', 'R', 'AH', 'T']",K_AE_R_AH_T
anne,1,"['K', 'AE', 'R', 'IY']",K_AE_R_IY
anne,1,"['K', 'AE', 'S', 'AH', 'L']",K_AE_S_AH_L
anne,1,"['K', 'AE', 'T']",K_AE_T
anne,1,"['K', 'AE', 'T', 'AH', 'L', 'AO', 'G']",K_AE_T_AH_L_AO_G
anne,1,"['K', 'AE', 'T', 'S']",K_AE_T_S
anne,1,"['K', 'AH', 'B', 'ER', 'D']",K_AH_B_ER_D
anne,1,"['K', 'AH', 'D', 'AH', 'L']",K_AH_D_AH_L
anne,1,"['K', 'AH', 'D', 'L', 'IY']",K_AH_D_L_IY
anne,1,"['K', 'AH', 'M']",K_AH_M
anne,1,"['K', 'AH', 'M', 'F', 'IY']",K_AH_M_F_IY
anne,1,"['K', 'AH', 'M', 'IH', 'NG']",K_AH_M_IH_NG
anne,1,"['K', 'AH', 'M', 'Z']",K_AH_M_Z
anne,1,"['K', 'AH', 'P']",K_AH_P
anne,1,"['K', 'AH', 'P', 'S']",K_AH_P_S
anne,1,"['K', 'AH', 'V', 'ER']",K_AH_V_ER
anne,1,"['K', 'AH', 'V', 'ER', 'D']",K_AH_V_ER_D
anne,1,"['K', 'AO', 'L']",K_AO_L
anne,1,"['K', 'EH', 'R', 'AH', 'L', 'AY', 'N']",K_EH_R_AH_L_AY_N
anne,1,"['K', 'EH', 'R', 'AH', 'L', 'AY', 'N', 'S']",K_EH_R_AH_L_AY_N_S
anne,1,"['K', 'EH', 'R', 'F', 'AH', 'L']",K_EH_R_F_AH_L
anne,1,"['K', 'ER', 'AH', 'N', 'T']",K_ER_AH_N_T
anne,1,"['K', 'ER', 'AH', 'N', 'T', 'S']",K_ER_AH_N_T_S
anne,1,"['K', 'EY', 'K']",K_EY_K
anne,1,"['K', 'EY', 'K', 'S']",K_EY_K_S
anne,1,"['K', 'EY', 'M']",K_EY_M
anne,1,"['K', 'IH', 'K']",K_IH_K
anne,1,"['K', 'IH', 'NG']",K_IH_NG
anne,1,"['K', 'IH', 'S']",K_IH_S
anne,1,"['K', 'IY', 'P']",K_IY_P
anne,1,"['K', 'L', 'EH', 'V', 'ER']",K_L_EH_V_ER
anne,1,"['K', 'L', 'IY', 'N']",K_L_IY_N
anne,1,"['K', 'L', 'OW', 'DH', 'Z']",K_L_OW_DH_Z
anne,1,"['K', 'L', 'OW', 'S', 'ER']",K_L_OW_S_ER
anne,1,"['K', 'OW', 'L', 'D']",K_OW_L_D
anne,1,"['K', 'OW', 'M']",K_OW_M
anne,1,"['K', 'R', 'AE', 'SH']",K_R_AE_SH
anne,1,"['K', 'R', 'AY', 'IH', 'NG']",K_R_AY_IH_NG
anne,1,"['K', 'UH', 'D']",K_UH_D
anne,1,"['K', 'W', 'IH', 'K', 'K', 'W', 'IH', 'K', 'K', 'W', 'IH', 'K']",K_W_IH_K_K_W_IH_K_K_W_IH_K
anne,1,"['K', 'W', 'IH', 'K', 'L', 'IY']",K_W_IH_K_L_IY
anne,1,"['L', 'AA', 'T']",L_AA_T
anne,1,"['L', 'AA', 'T', 'S']",L_AA_T_S
anne,1,"['L', 'AE', 'CH']",L_AE_CH
anne,1,"['L', 'AE', 'CH', 'T']",L_AE_CH_T
anne,1,"['L', 'AH', 'V', 'L', 'IY']",L_AH_V_L_IY
anne,1,"['L', 'AO', 'N', 'M', 'OW', 'ER']",L_AO_N_M_OW_ER
anne,1,"['L', 'AO', 'R', 'IY']",L_AO_R_IY
anne,1,"['L', 'AO', 'R', 'IY', 'Z']",L_AO_R_IY_Z
anne,1,"['L', 'AO', 'S', 'T']",L_AO_S_T
anne,1,"['L', 'AY', 'AH', 'N']",L_AY_AH_N
anne,1,"['L', 'AY', 'K']",L_AY_K
anne,1,"['L', 'AY', 'K', 'S']",L_AY_K_S
anne,1,"['L', 'AY', 'T']",L_AY_T
anne,1,"['L', 'AY', 'T', 'S']",L_AY_T_S
anne,1,"['L', 'EH', 'M', 'AH', 'N']",L_EH_M_AH_N
anne,1,"['L', 'EH', 'T']",L_EH_T
anne,1,"['L', 'EH', 'T', 'S']",L_EH_T_S
anne,1,"['L', 'EY', 'D', 'IY']",L_EY_D_IY
anne,1,"['L', 'EY', 'D', 'IY', 'M', 'AH', 'K']",L_EY_D_IY_M_AH_K
anne,1,"['L', 'EY', 'T', 'ER']",L_EY_T_ER
anne,1,"['L', 'IH', 'D']",L_IH_D
anne,1,"['L', 'IH', 'S', 'AH', 'N']",L_IH_S_AH_N
anne,1,"['L', 'IH', 'T', 'AH', 'L']",L_IH_T_AH_L
anne,1,"['L', 'IY', 'V']",L_IY_V
anne,1,"['L', 'UH', 'K']",L_UH_K
anne,1,"['L', 'UH', 'K', 'IH', 'NG']",L_UH_K_IH_NG
anne,1,"['L', 'UH', 'K', 'S']",L_UH_K_S
anne,1,"['M', 'AE', 'G', 'AH', 'Z', 'IY', 'N', 'Z']",M_AE_G_AH_Z_IY_N_Z
anne,1,"['M', 'AE', 'N']",M_AE_N
anne,1,"['M', 'AE', 'N', 'AH', 'JH']",M_AE_N_AH_JH
anne,1,"['M', 'AE', 'N', 'S']",M_AE_N_S
anne,1,"['M', 'AE', 'T', 'ER']",M_AE_T_ER
anne,1,"['M', 'AH', 'CH']",M_AH_CH
anne,1,"['M', 'AH', 'M', 'IY']",M_AH_M_IY
anne,1,"['M', 'AH', 'M', 'IY', 'Z']",M_AH_M_IY_Z
anne,1,"['M', 'AH', 'NG', 'K', 'IY']",M_AH_NG_K_IY
anne,1,"['M', 'AH', 'NG', 'K', 'IY', 'Z']",M_AH_NG_K_IY_Z
anne,1,"['M', 'AO', 'R']",M_AO_R
anne,1,"['M', 'AW', 'TH']",M_AW_TH
anne,1,"['M', 'AY']",M_AY
anne,1,"['M', 'AY', 'T']",M_AY_T
anne,1,"['M', 'EH', 'L', 'AH', 'N']",M_EH_L_AH_N
